name,category,description,compatibility,tools,mcp_servers,repo,license
gadamer,backend,"""Hans-Georg Gadamer reasoning pattern — treat interpretation as a fusion of the text's horizon with the interpreter's pr",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
galileo-galilei,backend,Father of modern science who championed mathematical description of nature and telescopic observation despite persecutio,fully-compatible,,,leamas-ai/leamas.sh,MIT
gaps,backend,> This document analyzes the gaps between existing backend implementation and frontend API requirements.,requires-manual-conversion,,,YaoApp/yao,NOASSERTION
gate,backend,"""Builds CI gates that enforce API quality before changes merge — Spectral lint rules, breaking change detection, and gov",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-api,backend,"""Reviews APIs for REST compliance, naming consistency, OpenAPI coverage, and security posture. Use when adding endpoints",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills;jeremylongshore/claude-code-plugins-plus-skills,MIT;MIT
geepers-caddy-backend,backend,"Use this agent for ALL Caddy configuration changes, port allocation, and routing setup. This is the SOLE authority for /",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-dashboard,backend,"Synchronizes admin dashboards, registers new services for persistence via service_manager.py, and verifies all dashboard",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills;jeremylongshore/claude-code-plugins-plus-skills,MIT;MIT
geepers-flask,backend,"""Flask specialist for building, reviewing, and debugging Flask apps — blueprints, app factory, extensions, error handlin",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-links,backend,"""Validates URLs, detects broken links, updates redirects to final destinations, and enriches resource collections with a",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-orchestrator-python-backend,backend,"Python project orchestrator that coordinates agents for Python development - Flask apps, CLI tools, APIs, and dependenci",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-scalpel-backend,backend,"Use this agent for precise, surgical code modifications in complex or large files. Invoke when making targeted changes t",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-services-backend,backend,"Use this agent for service lifecycle management - starting, stopping, restarting services, checking status, viewing logs",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-status-backend,backend,"Use this agent to log work accomplishments and maintain the project status dashboard. Invoke after making commits, at en",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geertz,backend,"""Clifford Geertz reasoning pattern — produce thick description (behavior plus the webs of meaning that make it intelligi",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
gem-code-simplifier,backend,"""Refactoring specialist: removes dead code, reduces complexity, consolidates duplicates.""",fully-compatible,,,github/awesome-copilot,MIT
george-washington,backend,"First President of the United States and commanding general who led the American Revolution, establishing precedents for",fully-compatible,,,leamas-ai/leamas.sh,MIT
geospatial-engineer,backend,"Builds GIS applications with PostGIS, spatial queries, mapping APIs, tile servers, and geospatial data processing pipeli",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
gh-scraper,backend,'Fetches all GitHub API data for a repo (REST + GraphQL) in two parallel groups; writes raw JSONL for oss:repo-warden ax,fully-compatible,write_file|run_shell_command,,Borda/AI-Rig,Apache-2.0
gin-expert,backend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],basic-memory,avivl/claude-007-agents;0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT;MIT
ginzburg,backend,"""Carlo Ginzburg reasoning pattern — evidential paradigm, marginal-detail-as-signature""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
git-expert,backend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__github__get_repo|mcp__github__list_issues|mcp__github__create_issue|mcp__github__get_issue|mcp__github__update_issue|mcp__github__list_pull_requests|mcp__github__create_pull_request|mcp__github__get_pull_request|mcp__github__update_pull_request|mcp__github__list_commits|mcp__github__get_commit|mcp__github__create_branch|mcp__github__list_branches|mcp__github__get_branch|mcp__github__create_workflow_dispatch|mcp__github__list_workflow_runs|mcp__github__get_workflow_run|mcp__github__list_artifacts|mcp__github__download_artifact|mcp__github__search_repositories|mcp__github__search_code|mcp__github__search_issues|mcp__github__get_user|mcp__github__list_repos_for_user|mcp__github__get_file_contents|mcp__github__create_or_update_file|mcp__github__delete_file|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note|mcp__zen__analyze|mcp__zen__debug],github|basic-memory|zen,avivl/claude-007-agents,MIT
github-modes,backend,|,requires-mcp,mcp__claude-flow__swarm_init|mcp__claude-flow__agent_spawn|mcp__claude-flow__task_orchestrate|run_shell_command|todo|read_file|write_file,claude-flow,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo;frankxai/agentic-creator-os,MIT;MIT;MIT;
go-engineer,backend,"Implements Go changes idiomatically — services, gRPC, concurrency, tests. Use for focused Go feature/bugfix work, especi",fully-compatible,read_file|edit_file|write_file|run_shell_command|grep|glob,,dshakes/compass;dshakes/compass,MIT;MIT
go-mcp-server-development-expert,backend,"""Expert assistant for building Model Context Protocol (MCP) servers in Go using the official SDK.""",fully-compatible,,,github/awesome-copilot,MIT
golang-pro-backend,backend,"Use when a task needs Go expertise for concurrency, service implementation, interfaces, tooling, or performance-sensitiv",fully-compatible,,,VoltAgent/awesome-codex-subagents,MIT
grant-reporting-specialist,backend,"Organizes grant progress-report inputs, sponsor deliverables, evidence status, risks, and closeout items.",fully-compatible,,,CodeDraig/codex-subagents,
graphql-architect,backend,"GraphQL schema design and architecture specialist focused on creating scalable, efficient, and maintainable GraphQL APIs",requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note]|read_file|write_file|web_search|web_fetch|mcp__context7__resolve-library-id|mcp__context7__get-library-docs|mcp__sequential-thinking__sequentialthinking,basic-memory|context7|sequential-thinking,avivl/claude-007-agents;lst97/claude-code-sub-agents;VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;davepoon/buildwithclaude;davepoon/buildwithclaude;rohitg00/awesome-claude-code-toolkit;JosephHampton/awesome-gemini-cli-subagents;ankitmundada/awesome-gemini-cli-subagents;leamas-ai/leamas.sh;leamas-ai/leamas.sh,MIT;MIT;MIT;MIT;MIT;MIT;Apache-2.0;NOASSERTION;MIT;MIT;MIT
graphql-expert,backend,"Expert in GraphQL API design, query optimization, and implementation. Master introspection, schemas, and GraphQL best pr",fully-compatible,,,0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT
growth-hacker,backend,"The Growth Hacker specializes in rapid user acquisition, viral loop creation, and data-driven growth experiments. This a",requires-manual-conversion,web_fetch|web_search|read_file|write_file|edit_file,,ccplugins/awesome-claude-code-plugins;msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,Apache-2.0;MIT;Apache-2.0;MIT
gsd-executor,backend,"Executes GSD plans with atomic commits, deviation handling, checkpoint protocols, and state management. Spawned by execu",requires-mcp,read_file|write_file|edit_file|run_shell_command|grep|glob|mcp__context7__*,context7,gsd-build/get-shit-done;davepoon/buildwithclaude,MIT;MIT
hacker,backend,"You find unconventional workarounds when the ""right way"" fails.",requires-manual-conversion,,,Q00/ouroboros,MIT
haiku-reviewer,backend,"Tier 1 (surface) Ralph Review. Dispatched by the /ralph-review command. Runs fast, cheap surface validation against a fi",fully-compatible,,,davepoon/buildwithclaude,MIT
healthcare-reviewer,backend,"Reviews healthcare application code for clinical safety, CDSS accuracy, PHI compliance, and medical data integrity. Spec",fully-compatible,read_file|grep|glob,,affaan-m/ECC,MIT
heartbeat,backend,,fully-compatible,,,agentscope-ai/QwenPaw;agentscope-ai/QwenPaw;agentscope-ai/QwenPaw;agentscope-ai/QwenPaw,Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0
hooklog-288ewn-reviewer-1,backend,This commit hardens two internal logging helpers in `peon.sh`: `_peon_log()` gets real millisecond timestamps via a thre,fully-compatible,,,PeonPing/peon-ping,MIT
hooklog-77eri8-planner-1,backend,"The reviewer flagged 4 non-blocking items, grouped into 1 card below.",requires-manual-conversion,,,PeonPing/peon-ping,MIT
hooklog-u48cb6-planner-1,backend,"The reviewer flagged 3 non-blocking items, grouped into 1 card below.",requires-manual-conversion,,,PeonPing/peon-ping,MIT
hooklog-u48cb6-planner-2,backend,"The reviewer flagged 1 new non-blocking item in review-2, grouped into 1 card below.",requires-manual-conversion,,,PeonPing/peon-ping,MIT
hooklog-unkjkl-planner-1,backend,"The reviewer flagged 2 non-blocking items, grouped into 1 card below.",requires-manual-conversion,,,PeonPing/peon-ping;PeonPing/peon-ping,MIT;MIT
hospitality-guest-services,backend,"Comprehensive hospitality guest services specialist for hotels, resorts, restaurants, and event venues — covering reserv",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
idea-generator,backend,"'Brainstorm and develop new application ideas through fun, interactive questioning until ready for specification creatio",needs-tool-mapping,,,github/awesome-copilot,MIT
image-generator,backend,>-,requires-mcp,mcp__meigen__generate_image,meigen,wshobson/agents;davepoon/buildwithclaude,MIT;MIT
implementer-backend,backend,"Пишет и правит код проекта на основе переданного плана или задачи. Использовать для крупных задач реализации, рефакторин",fully-compatible,read_file|grep|glob|run_shell_command|write_file|edit_file,,Forcharc/claude-config-shared,
implicit-dependencies-create-distributed-monoliths-that-fail-silently-across-configurations,backend,"When modules share undeclared coupling through conventions, environment, or co-activation assumptions, the system looks ",fully-compatible,,,agenticnotetaking/arscontexta,MIT
insights-advisor,backend,>,fully-compatible,,,hoangsonww/Claude-Code-Agent-Monitor,MIT
integration-boundaries,backend,Status: Reference,requires-manual-conversion,,,ringlochid/oh-my-subagents,MIT
integration-engineer,backend,"""Integration engineering specialist for B2B/API integration, ETL between systems, message brokers, and EDI/flat-file exc",needs-tool-mapping,list_dir|glob|write_file|run_shell_command,,josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate,Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0
interfaces,backend,The core abstraction for human-in-the-loop communication. Implemented by `TelegramService`.,requires-manual-conversion,,,mikeyobrien/ralph-orchestrator,MIT
invoice-reconciliation-specialist,backend,"Matches invoices, purchase orders, receipts, approvals, vendor records, payment status, and reconciliation exceptions.",fully-compatible,,,CodeDraig/codex-subagents,
issue-triager,backend,>,fully-compatible,,,hoangsonww/Claude-Code-Agent-Monitor,MIT
issues-backend,backend,本文档梳理 `GET /agent/assistants`（List API）和 `GET /agent/assistants/tags`（Tags API）,requires-manual-conversion,,,YaoApp/yao,NOASSERTION
java-pro-backend,backend,"Expert in modern, idiomatic Java and the JVM ecosystem. Use for Spring services, concurrency, streams, and migrating leg",fully-compatible,,,JosephHampton/awesome-gemini-cli-subagents,NOASSERTION
javascript-pro,backend,"Expert JavaScript developer specializing in modern ES2023+ features,",fully-compatible,,,ankitmundada/awesome-gemini-cli-subagents;wshobson/agents;leamas-ai/leamas.sh,MIT;MIT;MIT
